timestamp,x,y,z,speed
1754634629.6927536,0.0,0.0,0.0,0.3
1754634629.792392,0.00471,-0.00046,0.0,0.3
1754634629.8957934,0.03758,-0.00318,0.0,0.3
1754634629.993168,0.08493,-0.00609,0.0,0.3
1754634630.0935395,0.12228,-0.00826,0.0,0.3
1754634630.1934996,0.15182,-0.01048,0.0,0.3
1754634630.2945013,0.17699,-0.01239,0.0,0.3
1754634630.3942118,0.21264,-0.01483,0.0,0.3
1754634630.495847,0.24774,-0.01656,0.0,0.3
1754634630.6129732,0.27555,-0.01789,0.0,0.3
1754634630.712674,0.29937,-0.01949,0.0,0.3
1754634630.8127077,0.32793,-0.02186,0.0,0.3
1754634630.9118428,0.36045,-0.02413,0.0,0.3
1754634631.0107026,0.39231,-0.02603,0.0,0.3
1754634631.1341457,0.42058,-0.02776,0.0,0.3
1754634631.211511,0.44779,-0.02952,0.0,0.3
1754634631.3184564,0.47722,-0.03129,0.0,0.3
1754634631.417852,0.50807,-0.03325,0.0,0.3
1754634631.5108094,0.53832,-0.03564,0.0,0.3
1754634631.6333475,0.56722,-0.03737,0.0,0.3
1754634631.7290547,0.59631,-0.03945,0.0,0.3
1754634631.8284235,0.62621,-0.04192,0.0,0.3
1754634631.933966,0.65634,-0.04407,0.0,0.3
1754634632.0296972,0.68604,-0.04624,0.0,0.3
1754634632.1436636,0.73064,-0.04947,0.0,0.3
1754634632.2489545,0.76056,-0.05145,0.0,0.3
1754634632.35781,0.79051,-0.05404,0.0,0.3
1754634632.4473357,0.82013,-0.05613,0.0,0.3
1754634632.5457613,0.84979,-0.05818,0.0,0.3
1754634632.649493,0.87964,-0.06024,0.0,0.3
1754634632.746712,0.9098,-0.06239,0.0,0.3
1754634632.854187,0.93976,-0.06481,0.0,0.3
1754634632.9566598,0.96914,-0.06646,0.0,0.3
1754634633.045113,0.9986,-0.06864,0.0,0.3
1754634633.1752608,1.02861,-0.07122,0.0,0.3
1754634633.2755406,1.05906,-0.0732,0.0,0.3
1754634633.375873,1.08897,-0.07485,0.0,0.3
1754634633.4752178,1.11863,-0.07695,0.0,0.3
1754634633.5732608,1.14836,-0.07959,0.0,0.3
1754634633.6736898,1.17837,-0.08126,0.0,0.3
1754634633.775312,1.20872,-0.08316,0.0,0.3
1754634633.8734639,1.23889,-0.08481,0.0,0.3
1754634633.973143,1.26503,-0.08378,0.0,0.3
1754634634.0753546,1.27014,-0.05727,0.0,0.3
1754634634.175763,1.26319,-0.01458,0.0,0.3
1754634634.2746375,1.25886,0.02658,0.0,0.3
1754634634.37443,1.26251,0.05494,0.0,0.3
1754634634.4727588,1.26972,0.07665,0.0,0.3
1754634634.5743005,1.27353,0.10324,0.0,0.3
1754634634.6750817,1.27225,0.1365,0.0,0.3
1754634634.7743056,1.27169,0.16931,0.0,0.3
1754634634.8754785,1.27491,0.19784,0.0,0.3
1754634634.996128,1.27941,0.22385,0.0,0.3
1754634635.095287,1.282,0.25419,0.0,0.3
1754634635.1945205,1.28226,0.28667,0.0,0.3
1754634635.288175,1.28442,0.31746,0.0,0.3
1754634635.3958986,1.28689,0.34595,0.0,0.3
1754634635.4953578,1.2897,0.37384,0.0,0.3
1754634635.595851,1.29162,0.40454,0.0,0.3
1754634635.695097,1.29323,0.43572,0.0,0.3
1754634635.7926219,1.2949,0.46522,0.0,0.3
1754634635.8933616,1.29664,0.49378,0.0,0.3
1754634635.9943104,1.29925,0.52232,0.0,0.3
1754634636.0898027,1.30285,0.56908,0.0,0.3
1754634636.2080746,1.3046,0.60006,0.0,0.3
1754634636.3103654,1.30688,0.62947,0.0,0.3
1754634636.4104447,1.3091,0.6582,0.0,0.3
1754634636.5119195,1.31058,0.6871,0.0,0.3
1754634636.6267664,1.3126,0.71744,0.0,0.3
1754634636.729781,1.31466,0.7476,0.0,0.3
1754634636.8367796,1.31661,0.77688,0.0,0.3
1754634636.926367,1.31928,0.80605,0.0,0.3
1754634637.0365934,1.32183,0.83486,0.0,0.3
1754634637.1275432,1.32456,0.86654,0.0,0.3
1754634637.2362692,1.32673,0.89738,0.0,0.3
1754634637.3251684,1.32862,0.92702,0.0,0.3
1754634637.432328,1.33088,0.95572,0.0,0.3
1754634637.5292916,1.33341,0.9851,0.0,0.3
1754634637.654048,1.33659,1.0303,0.0,0.3
1754634637.7530227,1.33913,1.06018,0.0,0.3
1754634637.8557358,1.34152,1.08831,0.0,0.3
1754634637.955153,1.34378,1.11708,0.0,0.3
1754634638.054752,1.34623,1.14674,0.0,0.3
1754634638.1546144,1.34386,1.17398,0.0,0.3
1754634638.2521982,1.31583,1.17783,0.0,0.3
1754634638.3553858,1.26783,1.1702,0.0,0.3
1754634638.4551702,1.22979,1.16844,0.0,0.3
1754634638.5543551,1.20879,1.17129,0.0,0.3
1754634638.6722155,1.18955,1.17306,0.0,0.3
1754634638.776108,1.15726,1.17639,0.0,0.3
1754634638.8722417,1.11925,1.17976,0.0,0.3
1754634638.9741645,1.08716,1.18218,0.0,0.3
1754634639.073509,1.06242,1.18438,0.0,0.3
1754634639.1727104,1.03599,1.18665,0.0,0.3
1754634639.2758138,1.00392,1.18917,0.0,0.3
1754634639.3866117,0.97029,1.1913,0.0,0.3
1754634639.4888968,0.94037,1.19385,0.0,0.3
1754634639.5908773,0.9136,1.1961,0.0,0.3
1754634639.6901114,0.88547,1.19906,0.0,0.3
1754634639.7943256,0.85443,1.20213,0.0,0.3
1754634639.8828948,0.82348,1.20468,0.0,0.3
1754634639.9862711,0.79346,1.20727,0.0,0.3
1754634640.086802,0.76433,1.20935,0.0,0.3
1754634640.1865702,0.71931,1.21303,0.0,0.3
1754634640.2868767,0.68778,1.21552,0.0,0.3
1754634640.3836753,0.65794,1.21803,0.0,0.3
1754634640.4953368,0.62861,1.22049,0.0,0.3
1754634640.5920105,0.59851,1.22259,0.0,0.3
1754634640.7158592,0.56771,1.22533,0.0,0.3
1754634640.8158395,0.53715,1.22808,0.0,0.3
1754634640.9161296,0.50727,1.23049,0.0,0.3
1754634641.0152183,0.47767,1.23343,0.0,0.3
1754634641.1368802,0.44762,1.23557,0.0,0.3
1754634641.237193,0.41694,1.23799,0.0,0.3
1754634641.3371744,0.3871,1.24,0.0,0.3
1754634641.437541,0.35751,1.24241,0.0,0.3
1754634641.5356815,0.32786,1.24493,0.0,0.3
1754634641.6324272,0.29786,1.24707,0.0,0.3
1754634641.7522087,0.26764,1.24951,0.0,0.3
1754634641.8521733,0.23747,1.25259,0.0,0.3
1754634641.9526086,0.20767,1.2556,0.0,0.3
1754634642.0516608,0.17823,1.25838,0.0,0.3
1754634642.1516309,0.13345,1.26182,0.0,0.3
1754634642.2517304,0.10326,1.26437,0.0,0.3
1754634642.3523955,0.08393,1.25519,0.0,0.3
1754634642.4568036,0.0915,1.22129,0.0,0.3
1754634642.5484657,0.10131,1.18239,0.0,0.3
1754634642.6684744,0.10344,1.1456,0.0,0.3
1754634642.7686975,0.0982,1.1171,0.0,0.3
1754634642.8678336,0.09189,1.09127,0.0,0.3
1754634642.9683955,0.08977,1.06237,0.0,0.3
1754634643.068018,0.09057,1.03004,0.0,0.3
1754634643.1680872,0.08927,0.99762,0.0,0.3
1754634643.2758236,0.08534,0.96757,0.0,0.3
1754634643.3944871,0.08094,0.93923,0.0,0.3
1754634643.499114,0.0784,0.91031,0.0,0.3
1754634643.6129384,0.07756,0.88047,0.0,0.3
1754634643.6885552,0.07504,0.84923,0.0,0.3
1754634643.7960699,0.07146,0.81818,0.0,0.3
1754634643.8961368,0.06808,0.78873,0.0,0.3
1754634643.9966643,0.06563,0.75964,0.0,0.3
1754634644.0961995,0.06394,0.73071,0.0,0.3
1754634644.2133112,0.06035,0.68541,0.0,0.3
1754634644.3140316,0.05696,0.65495,0.0,0.3
1754634644.4137444,0.05379,0.6252,0.0,0.3
1754634644.51559,0.05195,0.59615,0.0,0.3
1754634644.615062,0.05015,0.56683,0.0,0.3
1754634644.7157855,0.0475,0.53519,0.0,0.3
1754634644.8151746,0.04501,0.50456,0.0,0.3
1754634644.915725,0.04194,0.47539,0.0,0.3
1754634645.0127697,0.03941,0.44633,0.0,0.3
1754634645.1155677,0.03726,0.41707,0.0,0.3
1754634645.2148466,0.0343,0.38737,0.0,0.3
1754634645.3156133,0.03135,0.35686,0.0,0.3
1754634645.4128082,0.028,0.32683,0.0,0.3
1754634645.5313559,0.02515,0.29748,0.0,0.3
1754634645.6288846,0.02372,0.26925,0.0,0.3
1754634645.7384725,0.02152,0.23899,0.0,0.3
1754634645.830493,0.01844,0.20787,0.0,0.3
1754634645.928443,0.01511,0.17775,0.0,0.3
1754634646.0315335,0.01235,0.14817,0.0,0.3
1754634646.1287878,0.00972,0.11928,0.0,0.3
1754634646.233391,0.00689,0.08977,0.0,0.3
1754634646.3282852,0.00381,0.05962,0.0,0.3
